#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
359569:8210,1:1,09/29/22 14:40:16,STABLE BEAMS,6800,0.000016355,0.000016328,35.6,BCM1F
359569:8210,2:2,09/29/22 14:40:40,STABLE BEAMS,6800,0.000016355,0.000016335,35.6,BCM1F
359569:8210,3:3,09/29/22 14:41:03,STABLE BEAMS,6800,0.000016352,0.000016331,35.7,BCM1F
359569:8210,4:4,09/29/22 14:41:26,STABLE BEAMS,6800,0.000016347,0.000016326,35.6,BCM1F
359569:8210,5:5,09/29/22 14:41:50,STABLE BEAMS,6800,0.000016342,0.000016321,35.6,BCM1F
359569:8210,6:6,09/29/22 14:42:13,STABLE BEAMS,6800,0.000016341,0.000016321,35.6,BCM1F
359569:8210,7:7,09/29/22 14:42:36,STABLE BEAMS,6800,0.000016336,0.000016316,35.6,BCM1F
359569:8210,8:8,09/29/22 14:43:00,STABLE BEAMS,6800,0.000016336,0.000016315,35.6,BCM1F
359569:8210,9:9,09/29/22 14:43:23,STABLE BEAMS,6800,0.000016334,0.000016304,35.6,BCM1F
359569:8210,10:10,09/29/22 14:43:46,STABLE BEAMS,6800,0.000016331,0.000016300,35.6,BCM1F
359569:8210,11:11,09/29/22 14:44:09,STABLE BEAMS,6800,0.000016327,0.000016297,35.6,BCM1F
359569:8210,12:12,09/29/22 14:44:33,STABLE BEAMS,6800,0.000016326,0.000016295,35.6,BCM1F
359569:8210,13:13,09/29/22 14:44:56,STABLE BEAMS,6800,0.000016326,0.000016295,35.6,BCM1F
359569:8210,14:14,09/29/22 14:45:19,STABLE BEAMS,6800,0.000016324,0.000016293,35.6,BCM1F
359569:8210,15:15,09/29/22 14:45:43,STABLE BEAMS,6800,0.000016321,0.000016291,35.6,BCM1F
359569:8210,16:16,09/29/22 14:46:06,STABLE BEAMS,6800,0.000016324,0.000016294,35.6,BCM1F
359569:8210,17:17,09/29/22 14:46:29,STABLE BEAMS,6800,0.000016319,0.000016288,35.6,BCM1F
359569:8210,18:18,09/29/22 14:46:53,STABLE BEAMS,6800,0.000016315,0.000016285,35.6,BCM1F
359569:8210,19:19,09/29/22 14:47:16,STABLE BEAMS,6800,0.000016315,0.000016285,35.6,BCM1F
359569:8210,20:20,09/29/22 14:47:39,STABLE BEAMS,6800,0.000016313,0.000016283,35.6,BCM1F
359569:8210,21:21,09/29/22 14:48:03,STABLE BEAMS,6800,0.000016309,0.000016278,35.6,BCM1F
359569:8210,22:22,09/29/22 14:48:26,STABLE BEAMS,6800,0.000016310,0.000016280,35.5,BCM1F
